name,country,fraction,y,x,source
Casablanca-Mohammed V,MA,0.428393181,33.373831,-7.579726,
Marrakesh,MA,0.265873634,31.60416425,-8.035166526,
Agadir,MA,0.083484208,30.325,-9.413056,
Fez,MA,0.05893589,33.927222,-4.978056,
Tangiers,MA,0.056274782,35.179557,-3.839891,
Rabat,MA,0.045757958,34.051389,-6.751389,
Nador,MA,0.032104508,34.988889,-3.028333,
Oujda,MA,0.029175839,34.787222,-1.923889,
Dummy Airport1,NG,0.7,11.423,6.032,
Dummy Airport2,NG,0.3,8.34321,9.143,
Dummy Airport1,BJ,0.7,10.23,2.32,
Dummy Airport2,BJ,0.3,7.3,2.24,
Dummy Airport1,,0.7,-18.57014,17.20885,
Dummy Airport2,,0.3,-25.12689,17.77933,
Dummy Airport1,BR,0.7,-22.9068,-43.1729,
Dummy Airport2,BR,0.3,-15.7975,-47.8919,
Arealva,BR,0.00025176979729572385,-22.15705835,-49.07515943787047,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Araraquara,BR,9.970562971090514e-07,-21.812670400000002,-48.13305436466936,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Aracaju,BR,0.005775662356044446,-10.98281225,-37.07602527743482,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Araçatuba,BR,0.00022848241212210187,-21.140815,-50.425139094792286,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Araxá,BR,8.065222961900864e-06,-19.563132000000003,-46.96040575380038,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Belém,BR,0.019787617117580904,-1.3798578,-48.47964610194296,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Bagé,BR,4.3830295797469594e-06,-31.390997249999998,-54.112838163262815,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Belo Horizonte,BR,7.000349082071392e-05,-19.850977,-43.94919201268867,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Brasília,BR,0.07867501441912658,-15.87174755,-47.91172169662855,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Boa Vista,BR,0.002269232851945232,2.8467389,-60.69088998008712,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Barra do Garças,BR,4.1867019995945584e-05,-15.8606725,-52.39006674230171,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Cascavel,BR,0.000695430180776887,-25.000130749999997,-53.501257778932384,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Cabo Frio,BR,0.00023698495687130082,-22.923360950000003,-42.076586063102596,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Confins,BR,0.03980154615757996,-19.63339785,-43.96836942393943,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Campo Grande,BR,0.006043392763292088,-20.471576849999998,-54.68224625125994,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Chapecó,BR,0.0014664287253954426,-27.1342038,-52.6568659851302,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Parauapebas,BR,0.0009525237634415935,-6.11655575,-49.99774268663904,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Caldas Novas,BR,0.00042815555066974607,-17.7247899,-48.6081742294032,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Campos dos Goytacazes,BR,3.579637685239455e-05,-21.698799450000003,-41.303194297296535,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Corumbá,BR,0.00014961054005704544,-19.0125785,-57.66975905679873,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
São José dos Pinhais,BR,0.018143782454919807,-25.53281285,-49.16736187564199,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Caxias do Sul,BR,0.0007755549143511739,-29.19705975,-51.1861647969846,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Várzea Grande,BR,0.013474874314588535,-15.651851449999999,-56.11979295012485,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Cruzeiro do Sul,BR,0.0002551765620522237,-7.598823149999999,-72.77471470435958,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Bonito,BR,0.0001684357011605925,-21.24942965,-56.45190863172819,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Presidente Prudente,BR,0.0007794270343428755,-22.1751078,-51.42479089935418,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Dourados,BR,0.00029684921680937017,-22.20140635,-54.92640220192091,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Manaus,BR,0.025804147296643383,-3.03553825,-60.04575303314657,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Feira de Santana,BR,2.396135598364065e-05,-12.2001342,-38.90841809405157,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Foz do Iguaçu,BR,0.008257313987238816,-25.5930616,-54.49060873125,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Florianópolis,BR,0.011304049143716266,-27.670113450000002,-48.54468648648172,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Fernando de Noronha,BR,0.0009121147163487074,-3.8546858,-32.4227495764598,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Fortaleza,BR,0.04172075805124064,-3.7761177999999997,-38.53554028983212,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Rio de Janeiro,BR,0.04933898278046327,-22.811305750000002,-43.25747587604714,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Goiânia,BR,0.012699290432341194,-16.634240650000002,-49.2155620047253,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Gavião Peixoto,BR,3.5100212896118783e-06,-21.77340315,-48.40543622706696,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Guarulhos,BR,0.2577644240074909,-23.43779495,-46.481320528800595,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Governador Valadares,BR,7.574520817552795e-05,-18.8963614,-41.98338512174777,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Altamira,BR,0.000343358809390238,-3.2537426,-52.252991503644964,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
