technology,year,parameter,value,unit,source
CCGT,2030,FOM,2.5,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
CCGT,2030,VOM,4.0,EUR/MWhel,DIW DataDoc http://hdl.handle.net/10419/80348
CCGT,2030,efficiency,0.5,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
CCGT,2030,investment,800.0,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
CCGT,2030,lifetime,30.0,years,IEA2010
DAC,2030,FOM,4.0,%/year,Fasihi
DAC,2030,investment,250.0,EUR/(tCO2/a),Fasihi/Climeworks
DAC,2030,lifetime,30.0,years,Fasihi
H2 pipeline,2030,FOM,5.0,%/year,Krieg2012 http://juser.fz-juelich.de/record/136392/files/Energie%26Umwelt_144.pdf
H2 pipeline,2030,efficiency,0.98,per unit,Krieg2012 http://juser.fz-juelich.de/record/136392/files/Energie%26Umwelt_144.pdf
H2 pipeline,2030,investment,267.0,EUR/MW/km,Welder et al https://doi.org/10.1016/j.ijhydene.2018.12.156
H2 pipeline,2030,lifetime,40.0,years,Krieg2012 http://juser.fz-juelich.de/record/136392/files/Energie%26Umwelt_144.pdf
HVAC overhead,2030,FOM,2.0,%/year,Hagspiel
HVAC overhead,2030,investment,400.0,EUR/MW/km,Hagspiel
HVAC overhead,2030,lifetime,40.0,years,Hagspiel
HVDC inverter pair,2030,FOM,2.0,%/year,Hagspiel
HVDC inverter pair,2030,investment,150000.0,EUR/MW,Hagspiel
HVDC inverter pair,2030,lifetime,40.0,years,Hagspiel
HVDC overhead,2030,FOM,2.0,%/year,Hagspiel
HVDC overhead,2030,investment,400.0,EUR/MW/km,Hagspiel
HVDC overhead,2030,lifetime,40.0,years,Hagspiel
HVDC submarine,2030,FOM,2.0,%/year,Hagspiel
HVDC submarine,2030,investment,2000.0,EUR/MW/km,DTU report based on Fig 34 of https://ec.europa.eu/energy/sites/ener/files/documents/2014_nsog_report.pdf
HVDC submarine,2030,lifetime,40.0,years,Hagspiel
OCGT,2030,FOM,3.75,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
OCGT,2030,VOM,3.0,EUR/MWhel,DIW DataDoc http://hdl.handle.net/10419/80348
OCGT,2030,efficiency,0.39,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
OCGT,2030,investment,400.0,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
OCGT,2030,lifetime,30.0,years,IEA2010
PHS,2030,FOM,1.0,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
PHS,2030,efficiency,0.75,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
PHS,2030,investment,2000.0,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
PHS,2030,lifetime,80.0,years,IEA2010
battery inverter,2030,FOM,3.0,%/year,budischak2013
battery inverter,2030,efficiency,0.9,per unit charge/discharge,budischak2013; Lund and Kempton (2008) http://dx.doi.org/10.1016/j.enpol.2008.06.007
battery inverter,2030,investment,411.0,USD/kWel,budischak2013
battery inverter,2030,lifetime,20.0,years,budischak2013
battery storage,2030,investment,192.0,USD/kWh,budischak2013
battery storage,2030,lifetime,15.0,years,budischak2013
biomass,2030,FOM,4.526935,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
biomass,2030,efficiency,0.468,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
biomass,2030,fuel,7.0,EUR/MWhth,IEA2011b
biomass,2030,investment,2209.0,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
biomass,2030,lifetime,30.0,years,ECF2010 in DIW DataDoc http://hdl.handle.net/10419/80348
central CHP,2030,FOM,3.0,%/year,HP
central CHP,2030,investment,650.0,EUR/kWel,HP
central CHP,2030,lifetime,25.0,years,HP
central air-sourced heat pump,2030,FOM,3.5,%/year,Palzer thesis
central air-sourced heat pump,2030,efficiency,3.0,per unit,default for costs
central air-sourced heat pump,2030,investment,700.0,EUR/kWth,Palzer thesis
central air-sourced heat pump,2030,lifetime,20.0,years,Palzer thesis
central gas boiler,2030,FOM,1.0,%/year,Palzer thesis
central gas boiler,2030,efficiency,0.9,per unit,Palzer thesis
central gas boiler,2030,investment,63.0,EUR/kWhth,Palzer thesis
central gas boiler,2030,lifetime,22.0,years,Palzer thesis
central resistive heater,2030,FOM,2.0,%/year,Schaber thesis
central resistive heater,2030,efficiency,0.9,per unit,Schaber thesis
central resistive heater,2030,investment,100.0,EUR/kWhth,Schaber thesis
central resistive heater,2030,lifetime,20.0,years,Schaber thesis
central solar thermal,2030,FOM,1.4,%/year,HP
central solar thermal,2030,investment,140000.0,EUR/1000m2,HP
central solar thermal,2030,lifetime,20.0,years,HP
central water tank storage,2030,FOM,1.0,%/year,HP
central water tank storage,2030,investment,30.0,EUR/m3,IWES Interaktion
central water tank storage,2030,lifetime,40.0,years,HP
coal,2030,CO2 intensity,0.354,tCO2/MWth,https://www.eia.gov/environment/emissions/co2_vol_mass.php
coal,2030,FOM,1.923076,%/year,DIW DataDoc http://hdl.handle.net/10419/80348 PC (Advanced/SuperC)
coal,2030,VOM,6.0,EUR/MWhel,DIW DataDoc http://hdl.handle.net/10419/80348 PC (Advanced/SuperC)
coal,2030,efficiency,0.464,per unit,DIW DataDoc http://hdl.handle.net/10419/80348 PC (Advanced/SuperC)
coal,2030,fuel,8.4,EUR/MWhth,IEA2011b
coal,2030,investment,1300.0,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348 PC (Advanced/SuperC)
coal,2030,lifetime,40.0,years,IEA2010
csp,2030,FOM,1.1,%/year,ATB CSP data (https://atb.nrel.gov/electricity/2021/concentrating_solar_power)
csp,2030,investment,108.37,"EUR/kW_th,dp",ATB CSP data (https://atb.nrel.gov/electricity/2021/concentrating_solar_power) and NREL SAM v2021.12.2 (https://sam.nrel.gov/).
csp,2030,lifetime,30.0,years,ATB CSP data (https://atb.nrel.gov/electricity/2021/concentrating_solar_power)
csp TES,2030,FOM,1.1,%/year,see solar-tower.
csp TES,2030,investment,14.52,EUR/kWh_th,ATB CSP data (https://atb.nrel.gov/electricity/2021/concentrating_solar_power) and NREL SAM v2021.12.2 (https://sam.nrel.gov/).
csp TES,2030,lifetime,30.0,years,see solar-tower.
csp power block,2030,FOM,1.1,%/year,see solar-tower.
csp power block,2030,investment,759.17,EUR/kW_e,ATB CSP data (https://atb.nrel.gov/electricity/2021/concentrating_solar_power) and NREL SAM v2021.12.2 (https://sam.nrel.gov/).
csp power block,2030,lifetime,30.0,years,see solar-tower.
decentral CHP,2030,FOM,3.0,%/year,HP
decentral CHP,2030,discount rate,0.04,per unit,Palzer thesis
decentral CHP,2030,investment,1400.0,EUR/kWel,HP
decentral CHP,2030,lifetime,25.0,years,HP
decentral air-sourced heat pump,2030,FOM,3.5,%/year,Palzer thesis
decentral air-sourced heat pump,2030,discount rate,0.04,per unit,Palzer thesis
decentral air-sourced heat pump,2030,efficiency,3.0,per unit,default for costs
decentral air-sourced heat pump,2030,investment,1050.0,EUR/kWth,HP; Palzer thesis
decentral air-sourced heat pump,2030,lifetime,20.0,years,HP; Palzer thesis
decentral gas boiler,2030,FOM,2.0,%/year,Palzer thesis
decentral gas boiler,2030,discount rate,0.04,per unit,Palzer thesis
decentral gas boiler,2030,efficiency,0.9,per unit,Palzer thesis
decentral gas boiler,2030,investment,175.0,EUR/kWhth,Palzer thesis
decentral gas boiler,2030,lifetime,20.0,years,Palzer thesis
