technology,parameter,value,unit,source,further description,currency_year
air conditioner,FOM,1,%/year,,2013,
air conditioner,VOM,1.25,EUR/MWh_th,,2013,
air conditioner,efficiency,3.37,per unit,https://www.energystar.gov/sites/default/files/2024-08/ENERGY%20STAR%20Version%206.1%20Central%20Air%20Conditioner%20and%20Heat%20Pump%20Final%20Specification%20Rev.%20January%20%202022.pdf,Based on the allowable SEER for EnergyStar compliance.2013,
air conditioner,investment,295,EUR/kW_th,https://www.nerdwallet.com/article/mortgages/cost-to-install-central-air,2013,
air conditioner,lifetime,20,years,,2013,
air source heat pump,FOM,1,%/year,,2013,
air source heat pump,discount rate,0.04,%/year,,2013,
air source heat pump,efficiency,3.42,per unit,https://www.energystar.gov/sites/default/files/2024-08/ENERGY%20STAR%20Version%206.1%20Central%20Air%20Conditioner%20and%20Heat%20Pump%20Final%20Specification%20Rev.%20January%20%202022.pdf,Based on the allowable EER for EnergyStar compliance.2013,
air source heat pump,investment,1070,EUR/kW_th,https://www.nrel.gov/docs/fy24osti/84775.pdf,2013,
air source heat pump,lifetime,20,years,,2013,
absorption chiller,FOM,1,%/year,https://www.energy.gov/sites/prod/files/2017/06/f35/CHP-Absorption%20Chiller-compliant.pdf,2013,
absorption chiller,discount rate,0.04,%/year,,2013,
absorption chiller,efficiency,1.4,per unit,https://www.energy.gov/sites/prod/files/2017/06/f35/CHP-Absorption%20Chiller-compliant.pdf,Considering 2 stage chillers only2013,
absorption chiller,efficiency-heat,0.9,years,,2013,
absorption chiller,investment,690,EUR/kW_th,https://www.energy.gov/sites/prod/files/2017/06/f35/CHP-Absorption%20Chiller-compliant.pdf,Considering 2 stage chillers only2013,
absorption chiller,lifetime,20,years,,2013,
decentralized geothermal heat pump cooling,FOM,1,%/year,,2013,
decentralized geothermal heat pump cooling,discount rate,0.04,%/year,,2013,
decentralized geothermal heat pump cooling,efficiency,4.4,per unit,https://www.energystar.gov/sites/default/files/asset/document/Geothermal%20Heat%20Pumps%20Version%203.2%20Final%20Specification.pdf,Minimum COP requirement from EnergyStar across all types of geothermal heat pump2013,
decentralized geothermal heat pump cooling,investment,685,EUR/kW_th,https://www.energy.gov/sites/prod/files/guide_to_geothermal_heat_pumps.pdf,2013,
decentralized geothermal heat pump cooling,lifetime,30,years,https://www.energy.gov/sites/prod/files/guide_to_geothermal_heat_pumps.pdf,2013,
centralized geothermal heat pumps,FOM,1,%/year,,2013,
centralized geothermal heat pumps,discount rate,0.04,%/year,,2013,
centralized geothermal heat pumps,efficiency,4.7,per unit,https://www.nrel.gov/docs/fy23osti/86678.pdf,2013,
centralized geothermal heat pumps,investment,836,EUR/kW_th,https://www.nrel.gov/docs/fy23osti/86678.pdf,2013,
centralized geothermal heat pumps,lifetime,30,years,https://www.energy.gov/sites/prod/files/guide_to_geothermal_heat_pumps.pdf,Majority cost for geothermal is underground systems which have a longer lifespan of “25-50” years2013,
