,total residential space,total residential water,electricity residential,total services space,total services water,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,total road ev,total road fcev,total road ice,total navigation oil,total navigation hydrogen,residential heat biomass,residential heat oil,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
DEFAULT,-0.004951,-0.01039,-0.002696,-0.006705,-0.01786,-0.004951,-0.002146,0.0,0.0,-0.01786,0.2742,-0.002696,-0.002696,-0.006705,0.0,-0.004951,-0.01039,-0.01232,0.0,-0.005529,0.0,-0.06140,-0.02652,0.0,-0.001062,-0.008517,-0.002696,-0.002696,0.0,0.0,0.0,0.0,0.0,0.0
MA,-0.004951,-0.01039,-0.002696,-0.006705,-0.01786,-0.004951,-0.002146,0.0,0.0,-0.01786,0.2742,-0.002696,-0.002696,-0.006705,0.0,-0.004951,-0.01039,-0.01232,0.0,-0.005529,0.0,-0.06140,-0.02652,0.0,-0.001062,-0.008517,-0.002696,-0.002696,0.0,-0.002696,0.0,-0.01039,-0.004951,0.0
US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
