,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
DEFAULT,0.0215,0.0250,0.0556,0.0178,0.0215,0.0139,0.0494,0.0398,0.0371,0.0215,0.0064,0.0250,0.0371,0.0215,-0.0185,0.0,0.0,0.0109,0.0147,-0.0358,0.0,-0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,0.0215,0.0250,0.0556,0.0178,0.0215,0.0139,0.0494,0.0398,0.0371,0.0215,0.0064,0.0250,0.0371,0.0215,-0.0185,0.0,0.0,0.0109,0.0147,-0.0358,0.0,-0.0061,0.0,0.0,0.0,0.0556,0.0,0.0109,0.0,0.0
TN,0.02,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.063,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0
NA,0.0,0.0,0.053,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,-0.063,0.128,0.071,0.12,0.154,0.045,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.12,0.045,0.154,0.0
US,0.008,0.0039,0.009,0.009,0.019,0.0076,0.001,0,0.025,0.033,-0.004,-0.004,0.005,0,0,-0.022,-0.0071,-0.0008,0,-0.007,0,0,-0.022,-0.0071,-0.0049,0.0,0.0,0.0,0.0,0.0
