Report generated on: 06-21-2022 01:08:09
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"","hydroelectricity net generation (billion kWh)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.33-12-WORL-BKWH.A","    World","1722.880089788","1746.76266412","1790.200012892","1871.968855398","1933.89336471","1951.99753754","1991.715219027","1996.13909314","2072.535803402","2059.912936","2144.497181","2183.127246","2188.171118","2313.527407","2336.503716","2453.207082","2489.661112","2545.82067","2551.094449","2589.917802","2620.442039","2565.557614","2603.582109","2614.587124","2785.1877448011674","2904.71376129","3005.80017174","3047.75650202","3171.21642316","3228.17627122","3402.90571942","3463.65017351","3624.2283334","3754.75935081","3825.63795593","3840.0362739","3987.46509413","4016.71731968","4153.04019682","4202.8565695","4354.37090184"
"INTL.33-12-AFG-BKWH.A","        Afghanistan","0.711","0.721","0.707","0.746","0.757","0.77","0.713","0.756","0.744","0.75","0.756","0.683","0.473","0.47","0.467","0.412","0.361","0.322","0.3","0.3","0.312","0.498","0.555","0.63","0.565","0.59","0.637","0.748","0.542","0.776","0.751","0.595","0.71","0.855","0.968","1.001","1.025","1.05","0.928","0.84","0.62"
"INTL.33-12-ALB-BKWH.A","        Albania","2.919","3.018","3.093","3.167","3.241","3.315","3.365","3.979","3.713","3.846","2.82","3.483","3.187","3.281","3.733","4.162","5.669","4.978","4.872","5.231","4.548","3.519","3.477","5.117","5.411","5.319","4.951","2.76","3.759","5.201","7.49133","4.09068","4.67775","6.88941","4.67676","5.83605","7.70418","4.47975","8.46648","5.15394","5.281"
"INTL.33-12-DZA-BKWH.A","        Algeria","0.248","0.362","0.474","0.233","0.516","0.639","0.247","0.491","0.181","0.263","0.134","0.29","0.197","0.349","0.164","0.191","0.134","0.074","0.213","0.201","0.053","0.068","0.056","0.262","0.248","0.549","0.216","0.224","0.28","0.303","0.172","0.497","0.616","0.327","0.251","0.144","0.21582","0.05544","0.11583","0.152","0.09"
"INTL.33-12-ASM-BKWH.A","        American Samoa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-AGO-BKWH.A","        Angola","0.53","0.53","0.6","0.6","0.6","0.6","0.66","0.66","0.66","0.667","0.718","0.715","0.832","0.881","0.886","0.891","0.916","0.866","1.049","0.885","0.903","1.007","1.132","1.229","1.733","2.197","2.638","2.472","3.103","3.063","3.666","3.967","3.734","4.719","4.991","5.037","5.757","7.576","8.64666","9.03","10.08"
"INTL.33-12-ATA-BKWH.A","        Antarctica","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-ATG-BKWH.A","        Antigua and Barbuda","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-ARG-BKWH.A","        Argentina","17.313","16.382","18.787","18.407","20.456","20.44","20.799","21.623","14.883","12.835","17.697","16.059","19.19","23.628","27.087","26.564","22.683","27.735","26.171","21.178","28.486","36.653","35.492","33.475","30.136","33.664","37.571","30.063","30.113","33.527","33.01947","31.03353","28.71198","32.51259","32.33241","31.93938","29.40498","31.45923","31.96215","27.33489","24.262"
"INTL.33-12-ARM-BKWH.A","        Armenia","--","--","--","--","--","--","--","--","--","--","--","--","3.013","4.249","3.479","1.9","1.556","1.376","1.522","1.188","1.248","0.958","1.641","1.962","1.978","1.755","1.807","1.833975","1.77903","1.999","2.53","2.464","2.299","2.151","1.972","2.184","2.327","2.246","2.29482","2.34729","1.778"
"INTL.33-12-ABW-BKWH.A","        Aruba","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-AUS-BKWH.A","        Australia","12.814","13.935","13.461","12.011","11.975","13.529","14.372","13.463","13.41","14.311","14.006","15.663","15.194","16.483","16.192","15.726","15.619","16.733","15.636","16.509","16.196","16.397","15.718","16.127","15.886","15.156","15.767","14.196","11.79","11.684","13.502","16.694","13.979","18.116","18.338","13.324","15.021","16.037","15.831","15.53805","15.15"
"INTL.33-12-AUT-BKWH.A","        Austria","28.501","30.008","29.893","29.577","28.384","30.288","30.496","25.401","35.151","34.641","31.179","31.112","34.483","36.336","35.349","36.696","33.874","35.744","36.792","40.292","41.418","40.05","39.825","32.883","36.394","36.31","35.48","36.732","37.969","40.487","36.466","32.511","41.862","40.138","39.001","35.255","37.954","36.462","35.73","40.43655","45.344"
"INTL.33-12-AZE-BKWH.A","        Azerbaijan","--","--","--","--","--","--","--","--","--","--","--","--","1.73","2.376","1.811","1.54","1.523","1.695","1.931","1.491","1.519","1.288","2","2.444","2.727","2.979","2.493","2.34","2.21","2.285","3.412","2.649","1.803","1.474","1.287","1.621","1.939","1.729","1.75","1.54935","1.067"
"INTL.33-12-BHR-BKWH.A","        Bahrain","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
