,Unit,Values,Description
year,--,"YYYY; e.g. '2030'","Year for which to retrieve cost assumptions of ``resources/costs.csv``."
version,--,"vX.X.X; e.g. 'v0.1.0'","Version of ``technology-data`` repository to use."
future_exchange_rate_strategy,--,"""{""latest"", ""custom""}""","""latest"" uses the yearly average of the latest available exchange rates for the selected `output_currency`"
custom_future_exchange_rate,--,"""{None, float}""","customized exchange rate value if `future_exchange_rate_strategy: ""custom""`"
default_exchange_rate,--,float,"default ""US Dollar-Euro exchange rate. Source: `ECB <ECB: https://www.ecb.europa.eu/stats/exchange/eurofxref/html/eurofxref-graph-usd.en.html>`_."""
rooftop_share,--,float,Share of rooftop PV when calculating capital cost of solar (joint rooftop and utility-scale PV).
fill_values,--,float,Default values if not specified for a technology in ``resources/costs.csv``.
marginal_cost,EUR/MWh,Keys should be in the 'technology' column of ``resources/costs.csv``. Values can be any float.,"For the given technologies, assumptions about their marginal operating costs are set to the corresponding value. Optional; overwrites cost assumptions from ``resources/costs.csv``."
emission_prices,,,Specify exogenous prices for emission types listed in ``network.carriers`` to marginal costs.
-- co2,EUR/t,float,Exogenous price of carbon-dioxide added to the marginal costs of fossil-fuelled generators according to their carbon intensity. Added through the keyword ``Ep`` in the ``{opts}`` wildcard only in the rule :mod:`prepare_network``.
investment,EUR/MW,Keys should be in the 'technology' column of ``resources/costs.csv``. Values can be any float.,"For the given technologies, provided values overwrites cost assumptions from ``resources/costs.csv``."
FOM,%/year,Keys should be in the 'technology' column of ``resources/costs.csv``. Values can be any float.,"For the given technologies, provided values overwrites Fixed Operations & Maintenance (FOM) assumptions from ``resources/costs.csv``."
VOM,EUR/MWh,Keys should be in the 'technology' column of ``resources/costs.csv``. Values can be any float.,"For the given technologies, provided values overwrites Variable Operations & Maintenance (VOM) assumptions from ``resources/costs.csv``."
fuel,EUR/MWh,Keys should be in the 'technology' column of ``resources/costs.csv``. Values can be any float.,"For the given technology, provided values overwrites fuel price assumptions from ``resources/costs.csv``."
lifetime,years,Keys should be in the 'technology' column of ``resources/costs.csv``. Values can be any float.,"For the given technology, provided values overwrites technology lifetime assumptions from ``resources/costs.csv``."
efficiency,--,Keys should be in the 'technology' column of ``resources/costs.csv``. Values can be any float.,"For the given technology, provided values overwrites efficiency assumptions from ``resources/costs.csv``."
