Parameter,Unit,Values,Description
start,--,YYYY-MM-DD,Start of the model time range; must be in the past.
end,--,YYYY-MM-DD,End of the model time range; must be in the past.
inclusive,--,"{left, right, both, neither}",Bounds inclusion for ``pandas.date_range``; default ``left`` means ``end`` is not inclusive.
