name,district heat share
MAR.10_1,0.0
MAR.11_1,0.0
MAR.12_1,0.0
MAR.13_1,0.0
MAR.14_1,0.0
MAR.15_1,0.0
MAR.1_1,0.0
MAR.2_1,0.0
MAR.3_1,0.0
MAR.4_1,0.0
MAR.5_1,0.0
MAR.6_1,0.0
MAR.8_1,0.0
MAR.9_1,0.0
