scenario,system_regime,network_file,sha256,snapshots,weighted_hours,annual_base_demand_twh,direct_co2_mt_per_a,btc_expected,btc_representation,btc_capacity_mw,btc_electricity_twh,pem_expected,pem_electricity_twh,h2_production_kt_per_a,raw_objective_eur
S0,reference,results/scenarios/final_S0_S6_Link_20260922/S0_KZ_2045_Reference.nc,7c2f13e89bfd6b02d35da9406c3f69b6e22c9914092d99d0ffc04d1e7832a533,8760,8760.0,187.0,79.11873053232782,False,none,0.0,0.0,False,0.0,0.0,5975692684.004646
S1,zero-direct-CO2,results/scenarios/final_S0_S6_Link_20260922/S1_KZ_2045_ZeroDirectCO2.nc,8661160a4260b3a127ec5b83a57cac016a9a1597cc772757e444605e3f4ad35d,8760,8760.0,187.0,0.0,False,none,0.0,0.0,False,0.0,0.0,11353209110.061726
S2,reference,results/scenarios/final_S0_S6_Link_20260922/S2_KZ_2045_Reference_BTC.nc,66ff70f59c81a406102634f1cd56b29211eda26be4cdb79e3bfff7e98d284fd3,8760,8760.0,187.0,80.06175518276463,True,link,1000.0,8.708070262469343,False,0.0,0.0,5732763046.2849655
S3,reference,results/scenarios/final_S0_S6_Link_20260922/S3_KZ_2045_Reference_H2.nc,96e9b8646eb4f12b02c4e773db3dfa20d948fa636e0d4ac5eb58ccd272aaadb8,8760,8760.0,187.0,79.59250029318261,False,none,0.0,0.0,True,5.207812500001696,100.00000000003259,6124309227.339809
S4,zero-direct-CO2,results/scenarios/final_S0_S6_Link_20260922/S4_KZ_2045_ZeroDirectCO2_BTC.nc,87464ff9b77c805ef34519ec75d49b7eb8f0d4b5e4b4353dffc237a71b0a3a20,8760,8760.0,187.0,0.0,True,link,1000.0,8.322490525682733,False,0.0,0.0,10831245709.380608
S5,zero-direct-CO2,results/scenarios/final_S0_S6_Link_20260922/S5_KZ_2045_ZeroDirectCO2_H2.nc,833e44bb94bd59d29ab2dff3e88e1156ae2286084384beab9acc9ba8d09c6b23,8760,8760.0,187.0,0.0,False,none,0.0,0.0,True,5.207812500000006,100.00000000000013,11363167451.553196
S6,zero-direct-CO2,results/scenarios/final_S0_S6_Link_20260922/S6_KZ_2045_ZeroDirectCO2_BTC_H2.nc,ef036e6f51ef709365e12b705d223718321c1f73c30df9eec637acb9c2fd7824,8760,8760.0,187.0,0.0,True,link,1000.0,8.322477931164679,True,5.207812500000003,100.00000000000006,10841226869.496685
